datetm,floor,parking,parkingarea
2022-01-07 18:48:00,T1 단기주차장지상층,118,993
2022-01-07 18:48:00,T1 단기주차장지하1층,91,973
2022-01-07 18:48:00,T1 단기주차장지하2층,58,1339
2022-01-07 18:48:00,T2 단기주차장지상1층,311,988
2022-01-07 18:48:00,T2 단기주차장지상2층,31,470
2022-01-07 18:48:00,T2 단기주차장지상3층,12,448
2022-01-07 18:48:00,T2 단기주차장지상4층,0,486
2022-01-07 18:48:00,T2 단기주차장지하M층,89,751
2022-01-07 18:48:00,T1 장기 P1 주차장,313,2762
2022-01-07 18:48:00,T1 장기 P1 주차타워,691,1374
2022-01-07 18:48:00,T1 장기 P2 주차장,476,2592
2022-01-07 18:48:00,T1 장기 P2 주차타워,893,1375
2022-01-07 18:48:00,T1 장기 P3 주차장,0,0
2022-01-07 18:48:00,T1 예약주차장,6,1382
2022-01-07 18:48:00,T2 장기 주차장,476,2847
2022-01-07 18:48:00,T2 예약 주차장,21,936
